file number,name,type
cc175947,cherub property services,property services
cc318787,boston property advisors,real estate appraisal
cc356842,commercial property services,property management
cc414805,mack property managment,multi-family property management
cc416638,charles pessia professional property services,contractor
cc309221,boston property rentals,property management
cc338025,southampton street property management,property management
cc406140,king craft property managment,property managment
cc414806,next property managment,multi-family property management
cc330491,cmd property services,construction
cc383284,vision's property cleaning and lawn care services,cleaning & landscaping
cc406140,king craft property managment,property managment
cc317553,property management solutions,property maintenance
cc351079,real property management boston,property management
cc357874,j & b complete property mainenance,janitoral cleaning
cc391830,neighborhood property management,property management
cc313413,bolado property services,web design/sales/serv
cc341316,muy bueno cleaning & property management,cleaning & property management
cc353582,dpv property maintenance,property maintenance
cc358019,a-l&l property management,property management
cc304531,boston property rentals,property management
cc313413,bolado property services,web design/sales/serv
cc332198,abc property mgt. co.,apartments management
cc356842,commercial property services,property management
cc374606,hilltop property management,property mangement
cc304535,northern property management,real estate
cc330491,cmd property services,construction
cc342261,sgh property management,property management
cc374247,national green property services,cleaning services
cc376584,vanguard property mangement,property management
cc355415,town property group,apt rental agency
cc376584,vanguard property mangement,property management
cc386790,community real estate & property management,real estate and property management
cc408209,property rental,short term rental
cc199739,kmw property,hold real estate
cc357050,modernista property management,property management
cc383284,vision's property cleaning and lawn care services,cleaning & landscaping
cc391830,neighborhood property management,property management
cc420749,united property w management,construction
cc199895,splendor property,real estate
cc356842,commercial property services,property management
cc391830,neighborhood property management,property management
cc413270,luxe property management,property management
cc414806,next property managment,multi-family property management
cc302181,r&s property services,property management
cc372858,al's property maintainnance plus,property maintainnance
cc413003,glp property,short term rental
cc414805,mack property managment,multi-family property management
cc301672,jd property services,property services
cc304417,property appraisal service,real estate appraisals
cc307942 (174144),a plus property service,handy man / home repair
cc193997 (15003794),all in one home improvement & property maintenance,painting & drywall
cc192273 (15002003),avery property management,property management
cc188740 (14003986),boston property care,property management
cc184288 (13004791),bunker hill property management,r e mgt
cc187074 (14002266),a&m property management,withdrawn (5/27/14)
cc191039 (15000722),all thee above property services,property service
cc194451 (15004264),beyond property services,realty services
cc188741 (14003986),boston property care,withdrawal (9/5/14)
cc307394 (110223),cambridge property & casualty,withdrawal (1/19/11)
cc188663 (14003904),della terry associates' northroads property management,consulting / contracting
cc196605 (16001273),dot property works,rental/lease
cc190413 (15000070),g4 property management,property management
cc194626 (15004443),great pride property management,property management
cc196520 (16001184),lewis property management,property management
cc188664 (14003904),della terry associates' northroads property management,withdrawal (8/29/14)
cc191387 (15001082),e j wells property maintenance services,property maintance
cc196587 (16001255),gmkj property group,real estate rentals
cc193072 (15002828),institutional property advisors,real estate brokerage
cc316293 (14001235),lf holyoke property,real estate investment
cc316277 (13004178),liberty property continental,partnership
cc196241 (16000879),lopes development & property management,development & property mgmt
cc184195 (13004694),mc property group,real estate
cc316314 (14003198),mlt rental property,residential rental property
cc192439 (15002179),plow king property management,landscaping
cc316278 (13004178),liberty property continental,withdrawal 10/1/2013
cc196207 (16000842),m & m property management,property management
cc196526 (16001189),meyers property management,property management
cc195368 (15005230),muhammad & muhammad property management,property management
cc177975 (12002880),property caretaker,withdrawal-07/20/2012
cc197111 (16001856),rigaud's property maintenance,landscaping
cc187969 (14003190),t & e property management,withdrawal (7/22/14)
cc184266 (13004765),wallace property,real estate
cc187968 (14003190),t & e property management,property management
cc192362 (15002098),venisia property management,property management
