,key,counts
738,attached,1
968,i'll,1
967,stars,1
966,revised,1
964,concerning,1
962,nosy,1
961,generally,1
960,steal,1
958,camera,1
957,him,1
956,caught,1
954,thanksgiving,1
953,notifying,1
952,show,1
950,rarely,1
949,real,1
969,6,1
948,besides,1
972,option,1
975,described,1
997,known,1
995,reviewers,1
994,stars:,1
993,touch,1
992,constraints,1
991,obligations,1
990,attend,1
989,introduce,1
987,drink,1
986,game,1
985,sox,1
983,invite,1
982,september,1
977,biweekly,1
976,well-built,1
974,exactly,1
947,startup,1
945,most,1
943,breaker,1
912,account,1
911,log,1
910,authentication,1
909,facebook,1
907,login,1
906,created,1
905,accounts,1
904,terrible,1
903,growing,1
902,“hosts”,1
901,ghost,1
900,elusive,1
898,hosts,1
897,soon,1
896,check-out,1
913,plus,1
914,usually,1
917,depict,1
918,airbnb,1
940,sensitive,1
939,incredibly,1
937,reflect,1
935,stinky,1
933,inquiries,1
932,dishonest,1
931,eaten,1
998,ie,1
930,stuck,1
928,submitted,1
926,couldn’t,1
925,bugsscabiesmites,1
924,garbage,1
921,quickly,1
920,harder,1
919,leaseit,1
929,requested,1
999,lack,1
1000,kitchenbathroom,1
1001,supplies,1
1070,andor,1
1069,revise,1
1068,edit,1
1066,setting,1
1065,register,1
1063,realized,1
1062,thoroughly,1
1060,insisted,1
1059,fine,1
1057,tech,1
1056,machines;,1
1055,perfectly,1
1054,brand,1
1053,appliances,1
1052,cycle,1
1071,again?,1
1072,yeah,1
1073,unique,1
1074,needing,1
1091,deg,1
1090,90,1
1089,wait,1
1088,information,1
1087,realize,1
1086,wave,1
1085,navigate,1
1051,shutting,1
1084,excited,1
1082,fill,1
1081,startups,1
1080,cool,1
1079,finding,1
1077,options,1
1076,try,1
1075,state,1
1083,niche,1
895,clear,1
1050,health,1
1048,seemed,1
1024,codes,1
1023,unitapartment,1
1018,excessive,1
1017,flies,1
1015,ma,1
1014,permit,1
1013,drunk,1
1012,rod,1
1011,arrival,1
1009,screwed,1
1008,leg,1
1007,chair,1
1006,desk,1
1005,locked,1
1004,as:,1
1025,leaves,1
1026,unfortunate,1
1027,nothing,1
1028,halfway,1
1047,inspect,1
1046,traps,1
1045,fly,1
1044,supply,1
1043,seconds,1
1041,smoke,1
1040,okay,1
1049,serious,1
1039,ikea,1
1037,reconnect,1
1036,disconnect,1
1035,i'd,1
1034,fast,1
1032,wi-fi,1
1031,measures,1
1029,installed,1
1038,cheap,1
894,hotels,1
893,$$,1
892,thousands,1
743,pass,1
740,leading,1
1475,homework,1
737,logo,1
734,suggestion,1
733,public,1
732,cooking,1
731,enjoy,1
730,gas,1
