,key,counts
1104,brought,1
813,hardly,1
812,issue,1
455,genuinely,1
456,cares,1
457,recently,1
809,baths,1
461,away,1
808,12,1
807,2,1
465,ideal,1
466,lifestyle,1
804,mostly,1
803,hesitant,1
802,bit,1
801,intrigued,1
800,20,1
799,nearly,1
452,addition,1
473,within,1
815,cooks,1
818,lucky,1
429,become,1
430,favorite,1
431,company,1
827,sun,1
825,opposite,1
824,quiet,1
823,peace,1
822,enough,1
821,wouldn't,1
820,everyone,1
819,housemates,1
441,important,1
442,related,1
443,topics,1
444,timely,1
445,phone,1
446,calls,1
817,cupboard,1
828,day,1
798,road,1
476,inquiring,1
499,overthere,1
500,obvious,1
501,provided;,1
502,responses,1
503,clear,1
504,instructions,1
505,professionalism,1
506,constant,1
507,updates,1
508,communication,1
509,smoothly,1
510,and,1
511,efficiently,1
784,others,1
513,matters,1
514,concerns,1
783,does,1
498,took,1
475,correspondence,1
785,staying,1
495,administration,1
477,forth,1
478,effortless,1
479,timely,1
480,swiftly,1
797,quarters,1
482,25mins,1
796,nomad,1
795,digital,1
485,brainer,1
794,traveling,1
487,living],1
790,absolutely,1
788,experience,1
491,excellent,1
492,beautifully,1
493,designed,1
787,terms,1
786,supportive,1
427,throughout,1
426,companies,1
425,several,1
862,'anew,1
861,stayed,1
860,offered,1
363,meeting,1
364,discuss,1
859,advocate,1
858,neighborhoods,1
857,explore,1
369,feat,1
370,specific,1
854,settled,1
853,reliever,1
373,lake,1
374,union,1
375,patio,1
852,supplied,1
377,water,1
359,let,1
378,lofted,1
863,terry',1
865,hosted,1
879,launched,1
340,complexes,1
878,happening,1
877,figure,1
343,well-maintained,1
876,gripe,1
875,main,1
874,beer,1
347,easy-to-work,1
871,between,1
870,friendlier,1
869,ends,1
702,friction,1
868,solved,1
867,spectacular,1
866,connect,1
355,reached,1
864,seattle,1
379,studio,1
851,furnituresupplieshardware,1
381,eastlake,1
405,easily,1
838,co-living,1
409,double,1
410,plan,1
835,request,1
412,until,1
834,inside,1
833,rack,1
415,permanently,1
832,bike,1
417,disappointed,1
831,added,1
830,deal,1
420,child,1
422,rentals,1
423,adult,1
424,rented,1
404,timed,1
403,top,1
839,:-,1
840,gives,1
850,breeze,1
848,states,1
847,united,1
386,miraculously,1
387,exactly,1
846,across,1
389,better-,1
390,brand,1
516,matter,1
844,enhance,1
393,thrilled,1
843,ideas,1
395,wait,1
842,turner,1
397,tours,1
398,provide,1
399,confidence,1
841,foundation,1
392,afford,1
880,planning,1
781,service,1
520,seeking,1
639,rooftop,1
640,startup,1
642,thousand,1
644,mind,1
645,removed,1
646,major,1
724,worth,1
648,city,1
649,site,1
650,regular,1
651,cleaningall,1
652,spell,1
723,comfort,1
722,design,1
721,speaking,1
656,gym,1
657,cinema,1
638,today,1
720,quarters,1
728,mattress,1
634,open,1
613,video,1
741,rooftop,1
740,backyard,1
617,expected,1
618,numerous,1
